galaxy10_index,ra,dec,galaxy10_class,morphology,redshift,original_pxscale,nearest_lenscat_arcsec,image_id,label,class_name,cutout_url,file_path,survey_layer,cutout_size,cutout_pxscale,download_status,http_status,width,height,mean_pixel,pixel_std,usable,suspected_lens,notes,error
11672,158.13177490234375,13.5451078414917,6,unbarred_tight_spiral,0.09271214,0.262,1237.4071316668717,nonlens_1135,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=158.13177490234375&dec=13.5451078414917&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1135.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,55.191731770833336,42.80632157740196,,,,
10073,321.8678362681309,10.766752794693296,6,unbarred_tight_spiral,0.041738875,0.262,2254.452311642024,nonlens_1136,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=321.8678362681309&dec=10.766752794693296&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1136.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,76.99003092447917,49.959430382523166,,,,
15661,139.63031005859375,49.5454216003418,8,edge_on_without_bulge,0.01607508,0.262,5339.691964354664,nonlens_1137,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=139.63031005859375&dec=49.5454216003418&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1137.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,89.03334554036458,63.443757444017315,,,,
11167,265.60748291015625,55.80741882324219,6,unbarred_tight_spiral,0.03066038,0.262,4222.567475973677,nonlens_1138,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=265.60748291015625&dec=55.80741882324219&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1138.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,122.69272867838542,60.88265699185852,,,,
15930,325.54261049777915,-0.2877090445613054,9,edge_on_with_bulge,0.07865059,0.262,932.2011390954976,nonlens_1139,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=325.54261049777915&dec=-0.2877090445613054&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1139.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,53.09967041015625,37.51257783710846,,,,
10464,199.6477057733703,17.741713101176963,6,unbarred_tight_spiral,0.106976435,0.262,3549.153857518774,nonlens_1140,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=199.6477057733703&dec=17.741713101176963&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1140.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,81.53314208984375,51.285640874128795,,,,
5540,184.50927734375,50.4537353515625,2,round_smooth,0.02962119,0.262,516.9166138527183,nonlens_1141,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=184.50927734375&dec=50.4537353515625&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1141.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,123.15299479166667,61.918396351863244,,,,
9215,130.95030212402344,17.307661056518555,5,barred_spiral,0.05319654,0.262,3720.009927774578,nonlens_1142,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=130.95030212402344&dec=17.307661056518555&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1142.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,75.67645263671875,55.82031152070972,,,,
13465,197.6734619140625,47.05810928344727,7,unbarred_loose_spiral,0.1149328,0.262,1036.839452175137,nonlens_1143,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=197.6734619140625&dec=47.05810928344727&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1143.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,58.914510091145836,45.866923971283086,,,,
9815,141.1952362060547,55.006980895996094,5,barred_spiral,0.05679568,0.262,5745.417285013068,nonlens_1144,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=141.1952362060547&dec=55.006980895996094&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1144.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,51.823038736979164,40.300289552703,,,,
13616,231.98843383789065,45.94990158081055,7,unbarred_loose_spiral,0.1314537,0.262,988.6730631869856,nonlens_1145,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=231.98843383789065&dec=45.94990158081055&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1145.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,53.947123209635414,47.21075361203902,,,,
16083,170.06649273629145,1.6717277995594542,9,edge_on_with_bulge,0.050812434,0.524,811.8064003220175,nonlens_1146,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=170.06649273629145&dec=1.6717277995594542&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1146.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,50.02484130859375,40.62846005616862,,,,
3989,248.7742015835172,28.591552869977907,2,round_smooth,0.08753212,0.262,3306.0295280744754,nonlens_1147,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=248.7742015835172&dec=28.591552869977907&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1147.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,43.200724283854164,25.791842700087134,,,,
10155,243.63067797359963,11.50377873493368,6,unbarred_tight_spiral,0.07374895,0.262,2412.9528790910013,nonlens_1148,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=243.63067797359963&dec=11.50377873493368&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1148.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,65.3433837890625,38.97912361518386,,,,
12176,240.75886416060973,20.29083096514269,7,unbarred_loose_spiral,0.10360239,0.262,881.3568390409332,nonlens_1149,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=240.75886416060973&dec=20.29083096514269&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1149.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,46.089558919270836,32.212152321674665,,,,
11894,358.81098737243514,-0.1359981954769744,7,unbarred_loose_spiral,0.11371005,0.262,65.68537645600135,nonlens_1150,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=358.81098737243514&dec=-0.1359981954769744&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1150.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,42.153238932291664,28.30431329838567,,,,
4459,219.29312635702613,1.5085371516646733,2,round_smooth,0.12158524,0.262,335.1954204299271,nonlens_1151,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=219.29312635702613&dec=1.5085371516646733&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1151.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,41.29852294921875,29.994009402410054,,,,
3898,195.7631240118402,20.82484176125302,2,round_smooth,0.13556176,0.262,2030.7752313687392,nonlens_1152,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=195.7631240118402&dec=20.82484176125302&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1152.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,48.831888834635414,27.882746428018038,,,,
11275,189.9122314453125,5.922730922698975,6,unbarred_tight_spiral,0.07373551,0.262,2705.545747180334,nonlens_1153,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=189.9122314453125&dec=5.922730922698975&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1153.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,91.5062255859375,59.44336286732485,,,,
10554,238.3597697345312,5.447222945208425,6,unbarred_tight_spiral,0.09779162,0.262,2697.242606797733,nonlens_1154,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=238.3597697345312&dec=5.447222945208425&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1154.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,53.246602376302086,34.92039692429101,,,,
10413,173.44995907134057,24.22224133982535,6,unbarred_tight_spiral,0.06568382,0.262,2523.614762951316,nonlens_1155,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=173.44995907134057&dec=24.22224133982535&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1155.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,53.389424641927086,46.420550770454824,,,,
4905,136.91319274902344,56.04291534423828,2,round_smooth,0.07485528,0.262,3239.478611790228,nonlens_1156,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=136.91319274902344&dec=56.04291534423828&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1156.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,64.13130696614583,45.86962383366687,,,,
3912,221.93102676396052,14.145648372886631,2,round_smooth,0.14501974,0.262,3386.516645065898,nonlens_1157,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=221.93102676396052&dec=14.145648372886631&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1157.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,46.192952473958336,28.96596030268729,,,,
13945,243.41748046875,23.92744445800781,7,unbarred_loose_spiral,0.03187703,0.262,2639.3272299138803,nonlens_1158,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=243.41748046875&dec=23.92744445800781&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1158.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,56.47698974609375,39.485069054143835,,,,
15945,330.1604855115065,-0.1500453512452474,9,edge_on_with_bulge,0.0994633,0.262,1602.8025936681154,nonlens_1159,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=330.1604855115065&dec=-0.1500453512452474&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1159.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,57.574869791666664,45.055894395458544,,,,
12214,238.8105299963077,12.916314408699265,7,unbarred_loose_spiral,0.0328655,0.262,4502.438329109796,nonlens_1160,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=238.8105299963077&dec=12.916314408699265&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1160.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,72.29193115234375,37.82694339333062,,,,
15924,319.7509169390922,-1.047552487889304,9,edge_on_with_bulge,0.08815218,0.262,1422.1087447150178,nonlens_1161,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=319.7509169390922&dec=-1.047552487889304&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1161.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,53.595947265625,40.598697292605266,,,,
17661,157.90155029296875,4.3831281661987305,9,edge_on_with_bulge,0.08136526,0.262,1160.7028326108796,nonlens_1162,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=157.90155029296875&dec=4.3831281661987305&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1162.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,60.222086588541664,39.05325716243277,,,,
15909,326.46867751017106,11.195553166346988,9,edge_on_with_bulge,0.06952517,0.524,2339.944891160969,nonlens_1163,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=326.46867751017106&dec=11.195553166346988&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1163.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,51.32708740234375,35.36211151764238,,,,
8192,187.60186602063357,0.0931813933121997,5,barred_spiral,0.07950422,0.262,665.9355568489354,nonlens_1164,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=187.60186602063357&dec=0.0931813933121997&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1164.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,90.96417236328125,45.41278860146596,,,,
17121,144.8669581454897,2.8843600655962063,9,edge_on_with_bulge,0.09375238,0.262,3596.466275110539,nonlens_1165,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=144.8669581454897&dec=2.8843600655962063&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1165.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,50.985026041666664,42.10646851904295,,,,
17458,132.2431640625,12.255654335021973,9,edge_on_with_bulge,0.06044663,0.262,4682.36012622647,nonlens_1166,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=132.2431640625&dec=12.255654335021973&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1166.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,66.44095865885417,47.7040706669311,,,,
6819,181.5508728027344,32.961769104003906,3,in_between_round_smooth,0.05641525,0.262,294.97497682502836,nonlens_1167,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=181.5508728027344&dec=32.961769104003906&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1167.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,48.21368408203125,41.974353692721465,,,,
12957,203.918212890625,22.211084365844727,7,unbarred_loose_spiral,0.07264885,0.262,1478.4131020694376,nonlens_1168,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=203.918212890625&dec=22.211084365844727&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1168.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,76.18294270833333,50.92432987715029,,,,
